tipo,precio,m2,precio_m2,zona,features
Casa,900000,170,5294,José León Suárez,170 m² tot. 6 amb. 5 dorm. 1 baño 1 coch.
Casa,890000,150,5933,Loma Hermosa,150 m² tot. 4 amb. 3 dorm. 1 baño 2 coch.
Casa,900000,81,11111,Villa Maipu,81 m² tot. 3 amb. 2 dorm. 2 baños 1 coch.
Casa,900000,155,5806,Villa Ballester,155 m² tot. 3 amb. 2 dorm. 1 baño 1 coch.
Casa,950000,234,4060,Villa Ballester,234 m² tot. 3 amb. 2 dorm. 1 baño 2 coch.
Casa,800000,448,1786,Villa Ballester,448 m² tot. 2 amb. 1 dorm. 1 baño
Casa,800000,80,10000,Loma Hermosa,80 m² tot. 3 amb. 2 dorm. 1 baño
Casa,1300000,120,10833,General San Martín,120 m² tot. 3 amb. 2 dorm. 1 baño 1 coch.
Casa,800000,88,9091,José León Suárez,88 m² tot. 4 amb. 3 dorm. 1 baño 1 coch.
Casa,1200000,100,12000,San Andrés,100 m² tot. 4 amb. 3 dorm. 1 baño 1 coch.
Casa,1300000,120,10833,Villa Ballester,120 m² tot. 3 amb. 2 dorm. 1 baño 1 coch.
Casa,1400000,125,11200,Villa Ballester,125 m² tot. 4 amb. 3 dorm. 3 baños 1 coch.
Casa,1300000,157,8280,José León Suárez,157 m² tot. 4 amb. 3 dorm. 2 baños
Casa,1500000,160,9375,Villa Ballester,160 m² tot. 4 amb. 3 dorm. 1 baño 1 coch.
Casa,3700000,596,6208,San Andrés,596 m² tot. 11 amb. 7 dorm. 4 baños 4 coch.
Casa,800000,170,4706,José León Suárez,170 m² tot. 4 amb. 3 dorm. 1 baño 1 coch.
Casa,900000,170,5294,José León Suárez,170 m² tot. 6 amb. 5 dorm. 1 baño 1 coch.
Casa,890000,150,5933,Loma Hermosa,150 m² tot. 4 amb. 3 dorm. 1 baño 2 coch.
Casa,900000,81,11111,Villa Maipu,81 m² tot. 3 amb. 2 dorm. 2 baños 1 coch.
Casa,900000,155,5806,Villa Ballester,155 m² tot. 3 amb. 2 dorm. 1 baño 1 coch.
Casa,950000,234,4060,Villa Ballester,234 m² tot. 3 amb. 2 dorm. 1 baño 2 coch.
Casa,800000,448,1786,Villa Ballester,448 m² tot. 2 amb. 1 dorm. 1 baño
Casa,800000,80,10000,Loma Hermosa,80 m² tot. 3 amb. 2 dorm. 1 baño
Casa,1300000,120,10833,General San Martín,120 m² tot. 3 amb. 2 dorm. 1 baño 1 coch.
Casa,800000,88,9091,José León Suárez,88 m² tot. 4 amb. 3 dorm. 1 baño 1 coch.
Casa,1200000,100,12000,San Andrés,100 m² tot. 4 amb. 3 dorm. 1 baño 1 coch.
Casa,1300000,120,10833,Villa Ballester,120 m² tot. 3 amb. 2 dorm. 1 baño 1 coch.
Casa,1400000,125,11200,Villa Ballester,125 m² tot. 4 amb. 3 dorm. 3 baños 1 coch.
Casa,1300000,157,8280,José León Suárez,157 m² tot. 4 amb. 3 dorm. 2 baños
Casa,1500000,160,9375,Villa Ballester,160 m² tot. 4 amb. 3 dorm. 1 baño 1 coch.
Casa,3700000,596,6208,San Andrés,596 m² tot. 11 amb. 7 dorm. 4 baños 4 coch.
Casa,800000,170,4706,José León Suárez,170 m² tot. 4 amb. 3 dorm. 1 baño 1 coch.
Casa,900000,170,5294,José León Suárez,170 m² tot. 6 amb. 5 dorm. 1 baño 1 coch.
Casa,890000,150,5933,Loma Hermosa,150 m² tot. 4 amb. 3 dorm. 1 baño 2 coch.
Casa,900000,81,11111,Villa Maipu,81 m² tot. 3 amb. 2 dorm. 2 baños 1 coch.
Casa,900000,155,5806,Villa Ballester,155 m² tot. 3 amb. 2 dorm. 1 baño 1 coch.
Casa,950000,234,4060,Villa Ballester,234 m² tot. 3 amb. 2 dorm. 1 baño 2 coch.
Casa,800000,448,1786,Villa Ballester,448 m² tot. 2 amb. 1 dorm. 1 baño
Casa,800000,80,10000,Loma Hermosa,80 m² tot. 3 amb. 2 dorm. 1 baño
Casa,1300000,120,10833,General San Martín,120 m² tot. 3 amb. 2 dorm. 1 baño 1 coch.
Casa,800000,88,9091,José León Suárez,88 m² tot. 4 amb. 3 dorm. 1 baño 1 coch.
Casa,1200000,100,12000,San Andrés,100 m² tot. 4 amb. 3 dorm. 1 baño 1 coch.
Casa,1300000,120,10833,Villa Ballester,120 m² tot. 3 amb. 2 dorm. 1 baño 1 coch.
Casa,1400000,125,11200,Villa Ballester,125 m² tot. 4 amb. 3 dorm. 3 baños 1 coch.
Casa,1300000,157,8280,José León Suárez,157 m² tot. 4 amb. 3 dorm. 2 baños
Casa,1500000,160,9375,Villa Ballester,160 m² tot. 4 amb. 3 dorm. 1 baño 1 coch.
Casa,3700000,596,6208,San Andrés,596 m² tot. 11 amb. 7 dorm. 4 baños 4 coch.
Casa,800000,170,4706,José León Suárez,170 m² tot. 4 amb. 3 dorm. 1 baño 1 coch.
Casa,900000,170,5294,José León Suárez,170 m² tot. 6 amb. 5 dorm. 1 baño 1 coch.
Casa,890000,150,5933,Loma Hermosa,150 m² tot. 4 amb. 3 dorm. 1 baño 2 coch.
Casa,900000,81,11111,Villa Maipu,81 m² tot. 3 amb. 2 dorm. 2 baños 1 coch.
Casa,900000,155,5806,Villa Ballester,155 m² tot. 3 amb. 2 dorm. 1 baño 1 coch.
Casa,950000,234,4060,Villa Ballester,234 m² tot. 3 amb. 2 dorm. 1 baño 2 coch.
Casa,800000,448,1786,Villa Ballester,448 m² tot. 2 amb. 1 dorm. 1 baño
Casa,800000,80,10000,Loma Hermosa,80 m² tot. 3 amb. 2 dorm. 1 baño
Casa,1300000,120,10833,General San Martín,120 m² tot. 3 amb. 2 dorm. 1 baño 1 coch.
Casa,800000,88,9091,José León Suárez,88 m² tot. 4 amb. 3 dorm. 1 baño 1 coch.
Casa,1200000,100,12000,San Andrés,100 m² tot. 4 amb. 3 dorm. 1 baño 1 coch.
Casa,1300000,120,10833,Villa Ballester,120 m² tot. 3 amb. 2 dorm. 1 baño 1 coch.
Casa,1400000,125,11200,Villa Ballester,125 m² tot. 4 amb. 3 dorm. 3 baños 1 coch.
Casa,1300000,157,8280,José León Suárez,157 m² tot. 4 amb. 3 dorm. 2 baños
Casa,1500000,160,9375,Villa Ballester,160 m² tot. 4 amb. 3 dorm. 1 baño 1 coch.
Casa,3700000,596,6208,San Andrés,596 m² tot. 11 amb. 7 dorm. 4 baños 4 coch.
Casa,800000,170,4706,José León Suárez,170 m² tot. 4 amb. 3 dorm. 1 baño 1 coch.
Casa,900000,170,5294,José León Suárez,170 m² tot. 6 amb. 5 dorm. 1 baño 1 coch.
Casa,890000,150,5933,Loma Hermosa,150 m² tot. 4 amb. 3 dorm. 1 baño 2 coch.
Casa,900000,81,11111,Villa Maipu,81 m² tot. 3 amb. 2 dorm. 2 baños 1 coch.
Casa,900000,155,5806,Villa Ballester,155 m² tot. 3 amb. 2 dorm. 1 baño 1 coch.
Casa,950000,234,4060,Villa Ballester,234 m² tot. 3 amb. 2 dorm. 1 baño 2 coch.
Casa,800000,448,1786,Villa Ballester,448 m² tot. 2 amb. 1 dorm. 1 baño
Casa,800000,80,10000,Loma Hermosa,80 m² tot. 3 amb. 2 dorm. 1 baño
Casa,1300000,120,10833,General San Martín,120 m² tot. 3 amb. 2 dorm. 1 baño 1 coch.
PH,890000,120,7417,General San Martín,120 m² tot. 3 amb. 2 dorm. 1 baño
PH,900000,200,4500,Billinghurst,200 m² tot. 3 amb. 2 dorm. 1 baño 1 coch.
PH,600000,40,15000,General San Martín,40 m² tot. 2 amb. 1 dorm. 1 baño
PH,450000,45,10000,General San Martín,45 m² tot. 1 amb. 1 dorm. 1 baño
PH,800000,80,10000,Villa Ballester,80 m² tot. 2 amb. 1 dorm. 1 baño
PH,530000,40,13250,San Andrés,40 m² tot. 2 amb. 1 dorm. 1 baño
PH,800000,60,13333,Villa Ballester,60 m² tot. 3 amb. 2 dorm. 1 baño
PH,800000,68,11765,Villa Ballester,68 m² tot. 3 amb. 2 dorm. 1 baño 1 coch.
PH,280000,22,12727,José León Suárez,22 m² tot. 1 amb. 1 baño
PH,800000,86,9302,General San Martín,86 m² tot. 3 amb. 2 dorm. 2 baños
PH,650000,53,12264,Villa Ballester,53 m² tot. 2 amb. 1 dorm. 1 baño
PH,690000,50,13800,San Andrés,50 m² tot. 2 amb. 1 dorm. 1 baño
PH,490000,47,10426,Billinghurst,47 m² tot. 2 amb. 1 dorm. 1 baño
PH,450000,30,15000,Villa Lynch,30 m² tot. 1 amb. 1 dorm. 1 baño
PH,900000,130,6923,Villa Ballester,130 m² tot. 3 amb. 2 dorm. 1 baño 1 coch.
PH,750000,126,5952,San Martín Centro,126 m² tot. 3 amb. 2 dorm. 1 baño
PH,1000000,100,10000,Villa Maipu,100 m² tot. 3 amb. 2 dorm. 1 baño
PH,650000,70,9286,General San Martín,70 m² tot. 3 amb. 2 dorm. 1 baño
PH,800000,60,13333,Villa Lynch,60 m² tot. 3 amb. 2 dorm. 1 baño
PH,800000,83,9639,San Andrés,83 m² tot. 3 amb. 2 dorm. 1 baño
PH,430000,40,10750,Villa Ballester,40 m² tot. 2 amb. 1 dorm. 1 baño
PH,500000,55,9091,Villa Ballester,55 m² tot. 2 amb. 1 dorm. 1 baño
PH,650000,65,10000,Villa Ballester,65 m² tot. 3 amb. 2 dorm. 1 baño
PH,450000,40,11250,Villa Ballester,40 m² tot. 3 amb. 2 dorm. 1 baño
PH,410000,35,11714,Villa Ballester,35 m² tot. 2 amb. 1 dorm. 1 baño
PH,700000,60,11667,Barrio Parque General San Martin,60 m² tot. 3 amb. 2 dorm. 1 baño 1 coch.
PH,550000,55,10000,Villa Ballester,55 m² tot. 2 amb. 1 dorm. 1 baño
PH,500000,40,12500,San Andrés,40 m² tot. 2 amb. 1 dorm. 1 baño
PH,650000,45,14444,Villa Ballester,45 m² tot. 3 amb. 1 dorm. 1 baño
PH,715000,50,14300,Villa Lynch,50 m² tot. 3 amb. 2 dorm. 1 baño
PH,450000,43,10465,Villa Ballester,43 m² tot. 2 amb. 1 dorm. 1 baño
PH,800000,85,9412,San Andrés,85 m² tot. 3 amb. 2 dorm. 1 baño 1 coch.
PH,800000,56,14286,Villa Ballester,56 m² tot. 3 amb. 2 dorm. 1 baño
PH,400000,42,9524,Villa Ballester,42 m² tot. 3 amb. 2 dorm. 1 baño
PH,800000,88,9091,José León Suárez,88 m² tot. 3 amb. 2 dorm. 1 baño
PH,550000,65,8462,Villa Ballester,65 m² tot. 2 amb. 1 dorm. 1 baño
PH,950000,80,11875,General San Martín,80 m² tot. 3 amb. 2 dorm. 2 baños 1 coch.
PH,1200000,170,7059,Villa Lynch,170 m² tot. 3 amb. 3 dorm. 1 baño 1 coch.
PH,490000,40,12250,San Martín Centro,40 m² tot. 2 amb. 1 dorm. 1 baño
PH,480000,70,6857,José León Suárez,70 m² tot. 3 amb. 2 dorm. 1 baño
PH,450000,55,8182,General San Martín,55 m² tot. 2 amb. 1 dorm. 1 baño
PH,600000,55,10909,José León Suárez,55 m² tot. 2 amb. 1 dorm. 1 baño
PH,500000,35,14286,San Martín Centro,35 m² tot. 2 amb. 1 dorm. 1 baño
PH,280000,30,9333,General San Martín,30 m² tot. 1 amb. 1 baño
PH,1500000,125,12000,San Martín Centro,125 m² tot. 3 amb. 2 dorm. 1 baño 1 coch.
PH,400000,40,10000,Villa Ballester,40 m² tot. 1 amb. 1 baño
PH,900000,120,7500,General San Martín,120 m² tot. 3 amb. 2 dorm. 1 baño 1 coch.
PH,400000,30,13333,José León Suárez,30 m² tot. 2 amb. 1 dorm. 1 baño
PH,750000,65,11538,Villa Ballester,65 m² tot. 3 amb. 2 dorm. 1 baño
PH,950000,140,6786,José León Suárez,140 m² tot. 3 amb. 2 dorm. 2 baños 2 coch.
PH,750000,90,8333,Villa Lynch,90 m² tot. 3 amb. 2 dorm. 1 baño
PH,550000,50,11000,Villa Lynch,50 m² tot. 2 amb. 1 dorm. 1 baño
PH,600000,45,13333,San Andrés,45 m² tot. 2 amb. 1 dorm. 1 baño
PH,450000,40,11250,Villa Ballester,40 m² tot. 2 amb. 1 dorm. 1 baño
PH,600000,45,13333,San Martín Centro,45 m² tot. 2 amb. 1 dorm. 1 baño
PH,900000,130,6923,Villa Ballester,130 m² tot. 3 amb. 2 dorm. 1 baño 1 coch.
PH,450000,35,12857,Billinghurst,35 m² tot. 2 amb. 1 dorm. 1 baño
PH,1200000,170,7059,Villa Lynch,170 m² tot. 3 amb. 3 dorm. 1 baño 1 coch.
PH,1100000,83,13253,Villa Ballester,83 m² tot. 3 amb. 2 dorm. 1 baño
PH,740000,70,10571,Villa Ballester,70 m² tot. 2 amb. 1 dorm. 1 baño 1 coch.
PH,800000,85,9412,San Andrés,85 m² tot. 3 amb. 2 dorm. 1 baño 1 coch.
PH,280000,30,9333,General San Martín,30 m² tot. 1 amb. 1 baño
PH,600000,40,15000,San Andrés,40 m² tot. 2 amb. 1 baño
PH,450000,40,11250,Villa Ballester,40 m² tot. 2 amb. 1 dorm. 1 baño
PH,900000,90,10000,Villa Lynch,90 m² tot. 3 amb. 2 dorm. 1 baño
PH,1500000,125,12000,San Martín Centro,125 m² tot. 3 amb. 2 dorm. 1 baño 1 coch.
PH,950000,80,11875,General San Martín,80 m² tot. 3 amb. 2 dorm. 2 baños 1 coch.
PH,520000,35,14857,Villa Ballester,35 m² tot. 2 amb. 1 dorm. 1 baño
PH,800000,83,9639,San Andrés,83 m² tot. 3 amb. 2 dorm. 1 baño
PH,450000,43,10465,Villa Ballester,43 m² tot. 2 amb. 1 dorm. 1 baño
PH,450000,50,9000,Villa Ballester,50 m² tot. 2 amb. 1 dorm. 1 baño
PH,900000,65,13846,San Martín Centro,65 m² tot. 3 amb. 2 dorm. 1 baño
PH,460000,70,6571,Villa Libertad,70 m² tot. 2 amb. 1 dorm. 1 baño
PH,850000,90,9444,José León Suárez,90 m² tot. 3 amb. 2 dorm. 1 baño 1 coch.
PH,500000,85,5882,Billinghurst,85 m² tot. 2 amb. 1 dorm. 1 baño
PH,750000,65,11538,Villa Ballester,65 m² tot. 3 amb. 2 dorm. 1 baño
PH,900000,120,7500,General San Martín,120 m² tot. 3 amb. 2 dorm. 1 baño 1 coch.
PH,750000,90,8333,Villa Lynch,90 m² tot. 3 amb. 2 dorm. 1 baño
PH,800000,88,9091,José León Suárez,88 m² tot. 3 amb. 2 dorm. 1 baño
PH,430000,40,10750,Villa Ballester,40 m² tot. 2 amb. 1 dorm. 1 baño
PH,470000,45,10444,Billinghurst,45 m² tot. 2 amb. 1 dorm. 1 baño
PH,450000,70,6429,Billinghurst,70 m² tot. 3 amb. 2 dorm. 1 baño
PH,700000,60,11667,Barrio Parque General San Martin,60 m² tot. 3 amb. 2 dorm. 1 baño 1 coch.
PH,750000,60,12500,Villa Ballester,60 m² tot. 3 amb. 2 dorm. 1 baño
PH,1000000,120,8333,Villa Lynch,120 m² tot. 3 amb. 2 dorm. 1 baño
PH,450000,40,11250,Villa Lynch,40 m² tot. 1 amb. 1 baño
PH,600000,55,10909,José León Suárez,55 m² tot. 2 amb. 1 dorm. 1 baño
PH,715000,50,14300,Villa Lynch,50 m² tot. 3 amb. 2 dorm. 1 baño
PH,450000,40,11250,General San Martín,40 m² tot. 2 amb. 1 dorm. 1 baño
PH,500000,65,7692,Villa Ballester,65 m² tot. 2 amb. 1 dorm. 1 baño
PH,900000,100,9000,Villa Ballester,100 m² tot. 3 amb. 2 dorm. 1 baño
PH,580000,50,11600,Villa Maipu,50 m² tot. 2 amb. 1 dorm. 1 baño
PH,550000,39,14103,Villa Ballester,39 m² tot. 2 amb. 1 dorm. 1 baño
PH,520000,35,14857,Villa Ballester,35 m² tot. 2 amb. 1 dorm. 1 baño
PH,510000,37,13784,Villa Ballester,37 m² tot. 1 amb.
PH,800000,60,13333,San Andrés,60 m² tot. 3 amb. 2 dorm. 1 baño
PH,620000,60,10333,Villa Ballester,60 m² tot. 3 amb. 2 dorm. 1 baño
PH,850000,106,8019,Villa Ballester,106 m² tot. 3 amb. 2 dorm. 1 baño
PH,600000,90,6667,Villa Maipu,90 m² tot. 2 amb. 1 dorm. 1 baño
PH,450000,30,15000,Villa Lynch,30 m² tot. 1 amb. 1 baño
PH,900000,95,9474,Villa Lynch,95 m² tot. 3 amb. 2 dorm. 1 baño
PH,520000,39,13333,José León Suárez,39 m² tot. 1 amb. 1 dorm. 1 baño
PH,900000,95,9474,Villa Lynch,95 m² tot. 3 amb. 2 dorm. 1 baño
PH,650000,50,13000,Villa Lynch,50 m² tot. 2 amb. 1 dorm. 1 baño
PH,430000,40,10750,Villa Ballester,40 m² tot. 2 amb. 1 dorm. 1 baño
PH,470000,45,10444,Billinghurst,45 m² tot. 2 amb. 1 dorm. 1 baño
PH,450000,70,6429,Billinghurst,70 m² tot. 3 amb. 2 dorm. 1 baño
PH,700000,60,11667,Barrio Parque General San Martin,60 m² tot. 3 amb. 2 dorm. 1 baño 1 coch.
PH,750000,60,12500,Villa Ballester,60 m² tot. 3 amb. 2 dorm. 1 baño
PH,1000000,120,8333,Villa Lynch,120 m² tot. 3 amb. 2 dorm. 1 baño
PH,450000,40,11250,Villa Lynch,40 m² tot. 1 amb. 1 baño
PH,600000,55,10909,José León Suárez,55 m² tot. 2 amb. 1 dorm. 1 baño
PH,715000,50,14300,Villa Lynch,50 m² tot. 3 amb. 2 dorm. 1 baño
PH,450000,40,11250,General San Martín,40 m² tot. 2 amb. 1 dorm. 1 baño
PH,500000,65,7692,Villa Ballester,65 m² tot. 2 amb. 1 dorm. 1 baño
PH,900000,100,9000,Villa Ballester,100 m² tot. 3 amb. 2 dorm. 1 baño
PH,580000,50,11600,Villa Maipu,50 m² tot. 2 amb. 1 dorm. 1 baño
PH,550000,39,14103,Villa Ballester,39 m² tot. 2 amb. 1 dorm. 1 baño
PH,520000,35,14857,Villa Ballester,35 m² tot. 2 amb. 1 dorm. 1 baño
PH,510000,37,13784,Villa Ballester,37 m² tot. 1 amb.
PH,800000,60,13333,San Andrés,60 m² tot. 3 amb. 2 dorm. 1 baño
PH,620000,60,10333,Villa Ballester,60 m² tot. 3 amb. 2 dorm. 1 baño
PH,850000,106,8019,Villa Ballester,106 m² tot. 3 amb. 2 dorm. 1 baño
PH,600000,90,6667,Villa Maipu,90 m² tot. 2 amb. 1 dorm. 1 baño
PH,450000,30,15000,Villa Lynch,30 m² tot. 1 amb. 1 baño
PH,900000,95,9474,Villa Lynch,95 m² tot. 3 amb. 2 dorm. 1 baño
PH,520000,39,13333,José León Suárez,39 m² tot. 1 amb. 1 dorm. 1 baño
PH,900000,95,9474,Villa Lynch,95 m² tot. 3 amb. 2 dorm. 1 baño
PH,650000,50,13000,Villa Lynch,50 m² tot. 2 amb. 1 dorm. 1 baño
PH,430000,40,10750,Villa Ballester,40 m² tot. 2 amb. 1 dorm. 1 baño
PH,470000,45,10444,Billinghurst,45 m² tot. 2 amb. 1 dorm. 1 baño
PH,450000,70,6429,Billinghurst,70 m² tot. 3 amb. 2 dorm. 1 baño
PH,700000,60,11667,Barrio Parque General San Martin,60 m² tot. 3 amb. 2 dorm. 1 baño 1 coch.
PH,750000,60,12500,Villa Ballester,60 m² tot. 3 amb. 2 dorm. 1 baño
PH,1000000,120,8333,Villa Lynch,120 m² tot. 3 amb. 2 dorm. 1 baño
PH,450000,40,11250,Villa Lynch,40 m² tot. 1 amb. 1 baño
PH,600000,55,10909,José León Suárez,55 m² tot. 2 amb. 1 dorm. 1 baño
PH,715000,50,14300,Villa Lynch,50 m² tot. 3 amb. 2 dorm. 1 baño
PH,450000,40,11250,General San Martín,40 m² tot. 2 amb. 1 dorm. 1 baño
PH,500000,65,7692,Villa Ballester,65 m² tot. 2 amb. 1 dorm. 1 baño
PH,900000,100,9000,Villa Ballester,100 m² tot. 3 amb. 2 dorm. 1 baño
PH,580000,50,11600,Villa Maipu,50 m² tot. 2 amb. 1 dorm. 1 baño
PH,550000,39,14103,Villa Ballester,39 m² tot. 2 amb. 1 dorm. 1 baño
PH,520000,35,14857,Villa Ballester,35 m² tot. 2 amb. 1 dorm. 1 baño
PH,510000,37,13784,Villa Ballester,37 m² tot. 1 amb.
PH,800000,60,13333,San Andrés,60 m² tot. 3 amb. 2 dorm. 1 baño
PH,620000,60,10333,Villa Ballester,60 m² tot. 3 amb. 2 dorm. 1 baño
PH,850000,106,8019,Villa Ballester,106 m² tot. 3 amb. 2 dorm. 1 baño
PH,600000,90,6667,Villa Maipu,90 m² tot. 2 amb. 1 dorm. 1 baño
PH,450000,30,15000,Villa Lynch,30 m² tot. 1 amb. 1 baño
PH,900000,95,9474,Villa Lynch,95 m² tot. 3 amb. 2 dorm. 1 baño
PH,520000,39,13333,José León Suárez,39 m² tot. 1 amb. 1 dorm. 1 baño
PH,900000,95,9474,Villa Lynch,95 m² tot. 3 amb. 2 dorm. 1 baño
PH,650000,50,13000,Villa Lynch,50 m² tot. 2 amb. 1 dorm. 1 baño
PH,430000,40,10750,Villa Ballester,40 m² tot. 2 amb. 1 dorm. 1 baño
PH,470000,45,10444,Billinghurst,45 m² tot. 2 amb. 1 dorm. 1 baño
PH,450000,70,6429,Billinghurst,70 m² tot. 3 amb. 2 dorm. 1 baño
PH,700000,60,11667,Barrio Parque General San Martin,60 m² tot. 3 amb. 2 dorm. 1 baño 1 coch.
PH,750000,60,12500,Villa Ballester,60 m² tot. 3 amb. 2 dorm. 1 baño
PH,1000000,120,8333,Villa Lynch,120 m² tot. 3 amb. 2 dorm. 1 baño
PH,450000,40,11250,Villa Lynch,40 m² tot. 1 amb. 1 baño
PH,600000,55,10909,José León Suárez,55 m² tot. 2 amb. 1 dorm. 1 baño
PH,715000,50,14300,Villa Lynch,50 m² tot. 3 amb. 2 dorm. 1 baño
PH,450000,40,11250,General San Martín,40 m² tot. 2 amb. 1 dorm. 1 baño
PH,500000,65,7692,Villa Ballester,65 m² tot. 2 amb. 1 dorm. 1 baño
PH,900000,100,9000,Villa Ballester,100 m² tot. 3 amb. 2 dorm. 1 baño
PH,580000,50,11600,Villa Maipu,50 m² tot. 2 amb. 1 dorm. 1 baño
PH,550000,39,14103,Villa Ballester,39 m² tot. 2 amb. 1 dorm. 1 baño
PH,520000,35,14857,Villa Ballester,35 m² tot. 2 amb. 1 dorm. 1 baño
PH,510000,37,13784,Villa Ballester,37 m² tot. 1 amb.
PH,800000,60,13333,San Andrés,60 m² tot. 3 amb. 2 dorm. 1 baño
PH,620000,60,10333,Villa Ballester,60 m² tot. 3 amb. 2 dorm. 1 baño
PH,850000,106,8019,Villa Ballester,106 m² tot. 3 amb. 2 dorm. 1 baño
PH,600000,90,6667,Villa Maipu,90 m² tot. 2 amb. 1 dorm. 1 baño
PH,450000,30,15000,Villa Lynch,30 m² tot. 1 amb. 1 baño
PH,900000,95,9474,Villa Lynch,95 m² tot. 3 amb. 2 dorm. 1 baño
PH,520000,39,13333,José León Suárez,39 m² tot. 1 amb. 1 dorm. 1 baño
PH,900000,95,9474,Villa Lynch,95 m² tot. 3 amb. 2 dorm. 1 baño
PH,650000,50,13000,Villa Lynch,50 m² tot. 2 amb. 1 dorm. 1 baño
PH,430000,40,10750,Villa Ballester,40 m² tot. 2 amb. 1 dorm. 1 baño
PH,470000,45,10444,Billinghurst,45 m² tot. 2 amb. 1 dorm. 1 baño
PH,450000,70,6429,Billinghurst,70 m² tot. 3 amb. 2 dorm. 1 baño
PH,700000,60,11667,Barrio Parque General San Martin,60 m² tot. 3 amb. 2 dorm. 1 baño 1 coch.
PH,750000,60,12500,Villa Ballester,60 m² tot. 3 amb. 2 dorm. 1 baño
PH,1000000,120,8333,Villa Lynch,120 m² tot. 3 amb. 2 dorm. 1 baño
PH,450000,40,11250,Villa Lynch,40 m² tot. 1 amb. 1 baño
PH,600000,55,10909,José León Suárez,55 m² tot. 2 amb. 1 dorm. 1 baño
PH,715000,50,14300,Villa Lynch,50 m² tot. 3 amb. 2 dorm. 1 baño
PH,450000,40,11250,General San Martín,40 m² tot. 2 amb. 1 dorm. 1 baño
PH,500000,65,7692,Villa Ballester,65 m² tot. 2 amb. 1 dorm. 1 baño
PH,900000,100,9000,Villa Ballester,100 m² tot. 3 amb. 2 dorm. 1 baño
PH,580000,50,11600,Villa Maipu,50 m² tot. 2 amb. 1 dorm. 1 baño
PH,550000,39,14103,Villa Ballester,39 m² tot. 2 amb. 1 dorm. 1 baño
PH,520000,35,14857,Villa Ballester,35 m² tot. 2 amb. 1 dorm. 1 baño
PH,510000,37,13784,Villa Ballester,37 m² tot. 1 amb.
PH,800000,60,13333,San Andrés,60 m² tot. 3 amb. 2 dorm. 1 baño
PH,620000,60,10333,Villa Ballester,60 m² tot. 3 amb. 2 dorm. 1 baño
PH,850000,106,8019,Villa Ballester,106 m² tot. 3 amb. 2 dorm. 1 baño
PH,600000,90,6667,Villa Maipu,90 m² tot. 2 amb. 1 dorm. 1 baño
PH,450000,30,15000,Villa Lynch,30 m² tot. 1 amb. 1 baño
PH,900000,95,9474,Villa Lynch,95 m² tot. 3 amb. 2 dorm. 1 baño
PH,520000,39,13333,José León Suárez,39 m² tot. 1 amb. 1 dorm. 1 baño
PH,900000,95,9474,Villa Lynch,95 m² tot. 3 amb. 2 dorm. 1 baño
PH,650000,50,13000,Villa Lynch,50 m² tot. 2 amb. 1 dorm. 1 baño
PH,430000,40,10750,Villa Ballester,40 m² tot. 2 amb. 1 dorm. 1 baño
PH,470000,45,10444,Billinghurst,45 m² tot. 2 amb. 1 dorm. 1 baño
PH,450000,70,6429,Billinghurst,70 m² tot. 3 amb. 2 dorm. 1 baño
PH,700000,60,11667,Barrio Parque General San Martin,60 m² tot. 3 amb. 2 dorm. 1 baño 1 coch.
PH,750000,60,12500,Villa Ballester,60 m² tot. 3 amb. 2 dorm. 1 baño
PH,1000000,120,8333,Villa Lynch,120 m² tot. 3 amb. 2 dorm. 1 baño
PH,450000,40,11250,Villa Lynch,40 m² tot. 1 amb. 1 baño
PH,600000,55,10909,José León Suárez,55 m² tot. 2 amb. 1 dorm. 1 baño
PH,715000,50,14300,Villa Lynch,50 m² tot. 3 amb. 2 dorm. 1 baño
PH,450000,40,11250,General San Martín,40 m² tot. 2 amb. 1 dorm. 1 baño
PH,500000,65,7692,Villa Ballester,65 m² tot. 2 amb. 1 dorm. 1 baño
PH,900000,100,9000,Villa Ballester,100 m² tot. 3 amb. 2 dorm. 1 baño
PH,580000,50,11600,Villa Maipu,50 m² tot. 2 amb. 1 dorm. 1 baño
PH,550000,39,14103,Villa Ballester,39 m² tot. 2 amb. 1 dorm. 1 baño
PH,520000,35,14857,Villa Ballester,35 m² tot. 2 amb. 1 dorm. 1 baño
PH,510000,37,13784,Villa Ballester,37 m² tot. 1 amb.
PH,800000,60,13333,San Andrés,60 m² tot. 3 amb. 2 dorm. 1 baño
PH,620000,60,10333,Villa Ballester,60 m² tot. 3 amb. 2 dorm. 1 baño
PH,850000,106,8019,Villa Ballester,106 m² tot. 3 amb. 2 dorm. 1 baño
PH,600000,90,6667,Villa Maipu,90 m² tot. 2 amb. 1 dorm. 1 baño
PH,450000,30,15000,Villa Lynch,30 m² tot. 1 amb. 1 baño
PH,900000,95,9474,Villa Lynch,95 m² tot. 3 amb. 2 dorm. 1 baño
PH,520000,39,13333,José León Suárez,39 m² tot. 1 amb. 1 dorm. 1 baño
PH,900000,95,9474,Villa Lynch,95 m² tot. 3 amb. 2 dorm. 1 baño
PH,650000,50,13000,Villa Lynch,50 m² tot. 2 amb. 1 dorm. 1 baño
